5.000E+04  9.54E+05  2.33E-08  1.17E-02
1.500E+05  8.46E+05  2.73E-08  8.25E-03
2.500E+05  7.48E+05  3.27E-08  5.58E-03
3.500E+05  6.60E+05  3.92E-08  3.59E-03
4.500E+05  5.81E+05  4.65E-08  2.16E-03
5.500E+05  5.10E+05  5.39E-08  1.19E-03
6.500E+05  4.46E+05  6.08E-08  5.74E-04
7.500E+05  3.88E+05  6.72E-08  2.43E-04
8.500E+05  3.36E+05  7.32E-08  8.98E-05
9.500E+05  2.90E+05  7.91E-08  3.38E-05
1.050E+06  2.48E+05  8.72E-08  1.73E-05
1.150E+06  2.13E+05  1.04E-07  9.97E-06
1.250E+06  1.82E+05  1.40E-07  8.46E-06
1.350E+06  1.55E+05  2.12E-07  8.49E-06
1.450E+06  1.32E+05  3.34E-07  8.53E-06
1.550E+06  1.13E+05  5.11E-07  8.59E-06
1.650E+06  9.64E+04  7.48E-07  8.67E-06
1.750E+06  8.23E+04  1.04E-06  8.76E-06
1.850E+06  7.03E+04  1.39E-06  8.87E-06
1.950E+06  6.01E+04  1.80E-06  8.99E-06
2.050E+06  5.14E+04  2.25E-06  9.11E-06
2.150E+06  4.40E+04  2.76E-06  9.23E-06
2.250E+06  3.76E+04  3.31E-06  9.36E-06
2.350E+06  3.23E+04  3.91E-06  9.49E-06
2.450E+06  2.77E+04  4.55E-06  9.61E-06
2.550E+06  2.38E+04  5.22E-06  9.74E-06
2.650E+06  2.05E+04  5.88E-06  9.87E-06
2.750E+06  1.77E+04  6.52E-06  1.00E-05
2.850E+06  1.53E+04  7.10E-06  1.01E-05
2.950E+06  1.32E+04  7.59E-06  1.03E-05
3.050E+06  1.14E+04  7.97E-06  1.04E-05
3.150E+06  9.91E+03  8.21E-06  1.05E-05
3.250E+06  8.60E+03  8.31E-06  1.06E-05
3.350E+06  7.47E+03  8.28E-06  1.08E-05
3.450E+06  6.50E+03  8.16E-06  1.09E-05
3.550E+06  5.66E+03  7.96E-06  1.10E-05
3.650E+06  4.93E+03  7.70E-06  1.11E-05
3.750E+06  4.31E+03  7.38E-06  1.12E-05
3.850E+06  3.76E+03  6.99E-06  1.13E-05
3.950E+06  3.29E+03  6.55E-06  1.14E-05
4.050E+06  2.89E+03  6.08E-06  1.14E-05
4.150E+06  2.53E+03  5.59E-06  1.15E-05
4.250E+06  2.23E+03  5.13E-06  1.16E-05
4.350E+06  1.96E+03  4.68E-06  1.16E-05
4.450E+06  1.73E+03  4.27E-06  1.16E-05
4.550E+06  1.52E+03  3.90E-06  1.17E-05
4.650E+06  1.34E+03  3.55E-06  1.17E-05
4.750E+06  1.18E+03  3.25E-06  1.17E-05
4.850E+06  1.04E+03  2.97E-06  1.17E-05
4.950E+06  9.19E+02  2.72E-06  1.18E-05
5.050E+06  8.10E+02  2.49E-06  1.18E-05
5.150E+06  7.13E+02  2.27E-06  1.18E-05
5.250E+06  6.28E+02  2.08E-06  1.18E-05
5.350E+06  5.52E+02  1.90E-06  1.18E-05
5.450E+06  4.85E+02  1.72E-06  1.18E-05
5.550E+06  4.26E+02  1.56E-06  1.18E-05
5.650E+06  3.73E+02  1.39E-06  1.18E-05
5.750E+06  3.27E+02  1.23E-06  1.18E-05
5.850E+06  2.86E+02  1.09E-06  1.18E-05
5.950E+06  2.49E+02  9.53E-07  1.18E-05
6.050E+06  2.17E+02  8.40E-07  1.18E-05
6.150E+06  1.89E+02  7.62E-07  1.18E-05
6.250E+06  1.64E+02  7.38E-07  1.18E-05
6.350E+06  1.42E+02  8.67E-07  1.18E-05
